-------- ENCODAGE MIRE ORIGINALE --------
-------- ((x,y),(codage_voisin_0_degree),(codage_voisin_90_degree),(codage_voisin_180_degree),(codage_voisin_270_degree)) --------

(388, 494), 02NNN1110, 0NN11102N, 011102NNN, 0102NNN11
(254, 491), 01NNN2110, 0NN21101N, 021101NNN, 0101NNN21
(87, 487), 02NNN0221, 0NN02212N, 002212NNN, 0212NNN02
(54, 487), 00NNN1122, 0NN11220N, 011220NNN, 0220NNN11
(455, 461), 021220210, 022021021, 002102122, 010212202
(421, 461), 002201021, 020102102, 010210220, 021022010
(288, 459), 012101000, 010100012, 010001210, 000121010
(154, 456), 022121022, 012102222, 010222212, 022221210
(488, 428), 0NN20121N, 020121NNN, 0121NNN20, 01NNN2012
(388, 427), 020111221, 011122120, 012212011, 021201112
(321, 426), 011100122, 010012211, 001221110, 022111001
(288, 425), 001010212, 001021201, 002120101, 012010102
(255, 424), 000112021, 011202100, 020210011, 021001120
(122, 422), 020122120, 012212020, 021202012, 020201221
(222, 390), 020220102, 022010220, 001022022, 002202201
(189, 389), 002220110, 022011002, 001100222, 010022201
(155, 389), 002202211, 020221102, 022110220, 011022022
(56, 387), 012212201, 021220112, 022011221, 001122122
(289, 358), 012122101, 012210112, 021011212, 001121221
(222, 357), 022001101, 000110122, 011012200, 001220011
(56, 354), 011022010, 002201011, 020101102, 010110220
(356, 326), 021211201, 021120121, 012012121, 001212112
(289, 325), 011021122, 002112211, 011221102, 022110211
(223, 323), 012011221, 001122112, 012211201, 021120112
(123, 321), 021210101, 021010121, 001012121, 001212101
(90, 321), 002101110, 010111002, 011100210, 010021011
(24, 320), 0102NNN01, 02NNN0110, 0NN01102N, 001102NNN
(489, 295), 0NN21201N, 021201NNN, 0201NNN21, 01NNN2120
(356, 293), 012012012, 001201212, 020121201, 012120120
(25, 287), 0110NNN11, 00NNN1111, 0NN11110N, 011110NNN
(123, 288), 012001010, 000101012, 010101200, 010120010
(456, 261), 010210212, 021021210, 002121021, 012102102
(423, 261), 002112021, 011202102, 020210211, 021021120
(323, 259), 010221021, 022102110, 010211022, 021102210
