-------- ENCODAGE MIRE ORIGINALE --------
-------- ((x,y),(codage_voisin_0_degree),(codage_voisin_90_degree),(codage_voisin_180_degree),(codage_voisin_270_degree)) --------

(490, 481), 1NNNN2N2N, 1NN2N2NNN, 12N2NNNNN, 12NNNNN2N
(356, 481), 12NNN2111, 1NN21112N, 121112NNN, 1112NNN21
(291, 480), 12NNN2111, 1NN21112N, 121112NNN, 1112NNN21
(158, 480), 12NNN2122, 1NN21222N, 121222NNN, 1222NNN21
(27, 478), 12NNNNN12, 1NNNN122N, 1NN122NNN, 1122NNNNN
(391, 448), 122N11122, 1N1112222, 1112222N1, 12222N111
(357, 448), 11N121111, 11211111N, 111111N12, 1111N1211
(324, 448), 111211221, 121122111, 112211121, 121112112
(258, 448), 111N21222, 1N2122211, 1122211N2, 12211N212
(225, 448), 11N222221, 12222211N, 122211N22, 1211N2222
(126, 447), 1212N2222, 12N222221, 12222212N, 122212N22
(26, 446), 12N1NNN12, 11NNN122N, 1NN122N1N, 1122N1NNN
(456, 416), 1N22N1121, 12N1121N2, 11121N22N, 121N22N11
(357, 416), 11111N222, 111N22211, 1N2221111, 1221111N2
(26, 414), 1221NNN21, 11NNN2122, 1NN21221N, 121221NNN
(490, 384), 1NN21211N, 121211NNN, 1211NNN21, 11NNN2121
(424, 384), 121212121, 121212121, 121212121, 121212121
(291, 383), 121112221, 111222121, 122212111, 121211122
(92, 382), 12N222N12, 1222N122N, 12N122N22, 1122N222N
(490, 351), 1NN12111N, 112111NNN, 1111NNN12, 11NNN1211
(457, 351), 11121221N, 121221N11, 1221N1121, 11N112122
(390, 351), 121222222, 122222221, 122222122, 122212222
(324, 350), 122212111, 121211122, 121112221, 111222121
(192, 350), 12N2N1211, 12N12112N, 112112N2N, 1112N2N12
(158, 350), 112222121, 122212112, 121211222, 121122221
(92, 349), 122112111, 111211122, 121112211, 111221121
(457, 319), 1N112212N, 112212NN1, 1212NN112, 12NN11221
(324, 318), 122121222, 112122222, 112222212, 122221212
(257, 318), 1122N1212, 12N121212, 11212122N, 112122N12
(192, 317), 112112122, 111212212, 121221211, 122121121
(59, 317), 12122NN11, 122NN1121, 1NN112122, 1112122NN
(423, 286), 121221222, 122122221, 112222122, 122212212
(390, 286), 112212121, 121212112, 121211221, 121122121
(258, 285), 121112111, 111211121, 121112111, 111211121
(158, 285), 121211122, 121112221, 111222121, 122212111
(92, 285), 111111111, 111111111, 111111111, 111111111
(59, 284), 1121NN111, 11NN11112, 1N111121N, 111121NN1
(490, 254), 1NN12212N, 112212NNN, 1212NNN12, 12NNN1221
(357, 253), 121221212, 122121221, 112122122, 112212212
(290, 253), 112211222, 121122212, 112221221, 122122112
